Name	RA	Dec	Temp	log(g)	[Fe/H]	error([Fe/H])	[alpha/Fe]	[Mn/H]	error([Mn/H])
N2419-S1320	114.571166404	38.9383057292	4750	1.5	-1.5	0.0	0.20000000298	-0.0280040119198	inf
N2419-S1340	114.573399154	38.8883775155	4811	1.70488941669	-2.26125463029	0.0653842070073	0.397695552009	-2.16653504523	0.311348384011
N2419-S1375	114.577554822	38.9494688225	4750	1.5	-1.5	0.0	0.20000000298	0.540768768818	1.12610444083
N2419-S1376	114.577631172	38.8977951166	4646	1.38782032331	-2.12944369622	0.0308818622516	0.251608293593	-2.2073494809	0.158096516927
N2419-S1386	114.578650165	38.8916624445	4940	1.88935176531	-2.29117220282	0.0933317319743	0.174513355452	-1.81488358986	0.354951320645
N2419-S1396	114.579577049	38.8929956924	5089	2.21237985293	-2.18314117525	0.14168106066	0.607990700262	-8.05481542401	25325.5838726
N2419-S143	114.422000345	38.7687548159	5112	1.88451008002	-0.783172397379	0.0241940934924	0.0233485048211	-1.32876384161	0.195799880789
N2419-S145	114.422434743	38.7981535784	4055	1.2420933644	-1.2665151517	0.02027731943	0.405255283599	-1.22022802479	0.261814991832
N2419-S1487	114.593975472	38.8975635211	5307	2.89882206917	-1.81394824232	0.422271518831	0.634259940718	-2.09283277423	2.73901746937
N2419-S1497	114.595015383	38.8744784519	4650	1.4169211785	-2.11869369065	0.0306109250196	0.193126359569	-2.48077830894	0.290756196941
N2419-S1498	114.595001499	38.9381321112	4750	1.5	-1.5	0.0	0.20000000298	-0.749489460789	0.778451700209
N2419-S1538	114.600802485	38.9184426382	4750	1.5	-1.5	0.0	0.20000000298	-1.23262918438	0.366308839811
N2419-S1539	114.600907381	38.9360150245	4750	1.5	-1.5	0.0	0.20000000298	0.322621890655	1.14769961222
N2419-S1543	114.601891311	38.8992668957	5064	0.722869217396	-1.09080562853	0.00643767904755	0.222536126448	-1.58595209702	0.118016501345
N2419-S1563	114.605408319	38.8849762727	4616	1.30751625697	-2.13565095979	0.025208100614	0.337883433193	-2.26526808304	0.227857122581
N2419-S1604	114.61483953	38.8809327486	4948	2.09913611412	-1.98010679505	0.0868938998439	-0.0937845864663	-1.49647679971	0.360477425305
N2419-S1637	114.626123905	38.9330009418	4750	1.5	-1.5	0.0	0.20000000298	-8.50224919093	77377.5008998
N2419-S1655	114.630894423	38.9367992025	4750	1.5	-1.5	0.0	0.20000000298	2.01097260279	0.370686714682
N2419-S1664	114.634462484	38.9120584562	4577	1.20276848475	-2.09114734286	0.0208975523636	0.34978142294	-1.91347901402	0.154611969836
N2419-S1673	114.637535985	38.8958861234	4479	0.913742482662	-2.01113287614	0.0119486085439	0.318858365983	-2.16673628807	0.103293333549
N2419-S1692	114.642637793	38.9284917715	5225	2.75549904505	-2.11197698463	0.393470471026	0.44722890429	-7.07961994449	17513.5890053
N2419-S1693	114.643062274	38.9412469647	4282	2.15125648181	-1.1487690979	0.0616049731625	0.361774995896	0.702243835631	0.214603245676
N2419-S1697	114.643659576	38.9110540719	4750	1.5	-1.5	0.0	0.20000000298	-1.32360129776	0.458518483936
N2419-S170	114.431602891	38.800598879	4482	2.13074556986	-0.996632260232	0.0510396449651	0.635358772908	-0.645800116781	0.372433988207
N2419-S1718	114.651077271	38.9486896547	4933	0.830177863439	-1.22217937981	0.00875222005807	0.300281328264	-1.63815135781	0.083423023657
N2419-S173	114.43422087	38.7899562131	5102	0.674445490042	-1.31898209376	0.00913350958069	0.32379027425	-8.31137989127	inf
N2419-S1743	114.665260728	38.9265548854	5499	2.22019998233	-4.80000019073	-0.0	-0.784577333818	-39.7533712215	inf
N2419-S1758	114.675858784	38.9394125117	4939	1.52603276571	-0.566707632424	0.0110768624738	0.0443356884208	-0.590441479738	0.151808702102
N2419-S1810	114.520277407	38.8521261557	4763	1.69828089078	-2.31061458456	0.0596839264867	0.298105608929	-2.70426701359	0.429021440984
N2419-S1814	114.540775994	38.8459720845	4225	0.543937196334	-2.20313594642	0.00814466835823	0.111864040723	-2.34529024569	0.123600363456
N2419-S1819	114.504074415	38.8723265955	4660	1.50738433997	-2.30540707711	0.0455784770342	0.347955257187	-2.2134632556	0.251101096847
N2419-S217	114.445028067	38.8340091847	4750	1.5	-1.5	0.0	0.20000000298	-8.6583594879	83734.8531791
N2419-S223	114.446210353	38.8379265801	4052	0.400767584642	-2.22526766759	0.010828737832	0.104853134664	-2.23673420469	0.0952991209108
N2419-S226	114.447544781	38.7698631499	4497	1.16737898191	-1.27280057126	0.0127127574439	0.390325699606	-1.18430631192	0.124759204606
N2419-S230	114.447889376	38.8035379169	5056	1.5335205396	-1.17505378891	0.0183730806224	0.14046567424	-1.68593841453	0.194788011619
N2419-S243	114.453058004	38.8413656828	4933	1.76318868001	-2.16277236843	0.0803026910669	0.320233484824	-1.55121253149	0.224643445201
N2419-S289	114.465592782	38.781174665	5089	1.34192538261	-0.926539880936	0.0112275538436	0.337581657325	-1.31837618525	0.106688025793
N2419-S320	114.472937091	38.8432075924	5185	2.56824962298	-2.20023957822	0.301552125012	0.582957091924	-8.18709898604	inf
N2419-S327	114.473665889	38.8583447499	4915	1.83004721006	-2.12878186295	0.0729519898869	0.38135370701	-1.62580986533	0.213573354398
N2419-S333	114.474794881	38.8137590843	5093	2.10106190046	-2.36027818677	0.148463601623	0.242138898684	-2.14718873724	0.52334235065
N2419-S338	114.475214783	38.837947651	4957	1.99437411626	-2.22026754009	0.101390626987	-0.0925284318564	-2.06573145003	0.416770936802
N2419-S357	114.47842358	38.8474806001	4869	1.66106196245	-1.96206284973	0.0466462926811	0.395019217069	-1.98752397525	0.216347836256
N2419-S373	114.480535237	38.812516133	4750	1.5	-1.5	0.0	0.20000000298	2.00518446762	0.148181104025
N2419-S374	114.480444781	38.8631892024	5764	2.55442126592	-0.72058174846	0.0946035110789	0.171043300166	-1.0757949758	0.606791839031
N2419-S385	114.482712841	38.8525768945	5042	1.91013081868	-1.80293428477	0.0744561138905	0.0787460872113	-8.69808387356	39739.9777925
N2419-S386	114.482739035	38.8658746677	4965	1.99371405443	-2.02459419702	0.089396190021	0.420745155571	-2.97613375343	1.12499778817
N2419-S397	114.484533771	38.8620004601	5176	2.67657717069	-3.00013219124	0.921106352283	1.16492613214	-2.51473433318	2.97978424036
N2419-S398	114.484785144	38.8211848572	5195	2.41520603498	-2.01485362515	0.179692705353	0.181120799035	-1.51808390137	0.632981827626
N2419-S406	114.485201248	38.8563642232	4400	0.914503673712	-2.09784513792	0.0130612410779	0.205812145897	-2.3310334019	0.104215832441
N2419-S414	114.486094475	38.812888493	5217	1.90315111478	-0.928335932901	0.022776558456	0.143390282025	-0.888136306836	0.172612472789
N2419-S457	114.491157961	38.8304545985	4570	1.2404803435	-2.06321279553	0.0217513444914	0.0427078807267	-2.52505827899	0.167240573369
N2419-S458	114.491160282	38.8657979319	4480	0.990876495838	-2.09560719258	0.0173003841373	0.38141562755	-2.21818248168	0.109637793954
N2419-S470	114.492668724	38.8685056133	4750	1.5	-1.5	0.0	0.20000000298	-2.03878265355	0.281840562395
N2419-S481	114.493740559	38.8096972783	4092	1.47229274114	-1.27538314832	0.0212928658861	0.628339007504	-1.61939301753	0.278657520859
N2419-S487	114.494464207	38.8345634741	4999	1.65638693174	-0.630511546086	0.0117939102183	0.0807503414446	-0.645897506285	0.109251889568
N2419-S499	114.495468203	38.8713818105	4750	1.5	-1.5	0.0	0.20000000298	-1.51851116911	0.540364464232
N2419-S574	114.504117867	38.8347596339	5209	2.60528794924	-2.31673021586	0.325654690248	0.800534900887	-9.02704958833	inf
N2419-S586	114.505103844	38.8071292808	4357	1.4425098896	-0.735779866437	0.010921603269	0.449051254718	-0.29409375995	0.199529868584
N2419-S668	114.511419597	38.8706751672	4573	1.22718218962	-2.16261156584	0.0253903379543	0.331677260362	-2.03320068483	0.143447773212
N2419-S704	114.514765573	38.8644331752	4628	1.24175024033	-2.10914817615	0.026186901407	0.436161187302	-2.30409977329	0.149549866602
N2419-S731	114.517343879	38.8696350596	4669	1.48852539062	-2.13511105441	0.0382745595664	0.222237029755	-2.09581993581	0.165235732284
N2419-S759	114.520141216	38.8844809478	4750	1.5	-1.5	0.0	0.20000000298	-1.88561377343	0.211623203799
N2419-S809	114.524845465	38.8757613288	4453	0.991914987564	-2.26223213623	0.0205007410609	0.252631617609	-2.08811055846	0.106386691862
N2419-S81	114.394999218	38.8294434177	4750	1.5	-1.5	0.0	0.20000000298	1.78557998679	0.222568102506
N2419-S834	114.526926601	38.8685088187	4750	1.5	-1.5	0.0	0.20000000298	-6.92323575823	2374.27611703
N2419-S85	114.396410497	38.7977547773	4936	1.72812724113	-0.883551847378	0.0221729535644	0.224600264905	-0.535515071657	0.127589151317
N2419-S857	114.52967869	38.8460933887	4996	2.05403415362	-1.92330479346	0.0852161695635	-0.216707828218	-2.09565066428	0.546575516631
N2419-S874	114.530974978	38.8247129165	4949	2.00730089347	-2.16709549251	0.0955635597103	0.0738528193713	-7.40432599326	9733.12068869
N2419-S890	114.532850311	38.8937195979	4692	1.56415994962	-2.36762255651	0.0584421811111	0.496254145084	-1.96174487944	0.206201601049
N2419-S934	114.537253209	38.8922121615	4656	1.28162018458	-2.25653872874	0.0329118234372	0.499409085677	-2.27330696075	0.175169405305
N2419-S951	114.539027516	38.8694582391	4258	0.676816383998	-2.05069920514	0.0100402963571	0.225715280343	-2.16824523764	0.0921061935196
N2419-S973	114.541400429	38.826864997	4289	0.68101020654	-2.0971676563	0.00862930246839	0.203737522703	-2.31867494952	0.131609353949
N2419-S999	114.543436388	38.8608247312	4831	1.66819941998	-2.18876944213	0.0642416365566	-0.147181182088	-7.82749877463	31534.6817097
