Name	RA	Dec	Temp	log(g)	[Fe/H]	error([Fe/H])	[alpha/Fe]	[Mn/H]	error([Mn/H])	chisq(reduced)
46494	322.5044166666667	12.164250000000001	4938	1.9825631380081175	-2.484986998832499	0.0	0.3528436703110774	-2.42853321605154	0.10087873488022611	25.00258336255896
47982	322.5072916666667	12.171861111111111	4957	1.8864845434824624	-2.3419155881751608	0.0	0.29082684751862103	-2.5863167793712183	0.13852965509469012	42.203597129848085
49428	322.51141666666666	12.15013888888889	4716	1.844357927640279	-2.7059022756837163	0.0	0.3385853889529675	-3.037544463122144	0.11158912845653364	8.301177550317721
49483	322.51154166666663	12.177333333333333	5217	1.9311077992121375	-2.47301041842276	0.0	0.3425329527479638	-2.8082709023736347	0.18016855452538627	23.601292488786523
50124	322.51362500000005	12.169749999999999	4982	2.0963304042816158	-2.469186211309264	0.0	0.18227939255837927	-2.7191401926191086	0.10697680967588435	12.932906453965032
50825	322.51591666666667	12.166166666666667	5349	3.199973583221435	-2.335024940377541	0.0	0.019003330287751044	-2.2840657651190206	0.17860243237699355	1.2061121837981212
51057	322.51675	12.149472222222222	4846	1.849578738212585	-2.463513846402267	0.0	0.2192744816477554	-3.375792699558924	0.2500825971556018	27.11445184112397
52771	322.52320833333334	12.1425	5197	2.4822624524434405	-2.412181952840111	0.0	0.3690339127612322	-2.6280356402627816	0.15614164196063854	11.14154796887654
54055	322.52904166666667	12.129666666666667	5159	1.6437108516693113	-2.3431963620406	0.0	0.3219026649082703	-2.5968464519862278	0.1285711671429802	35.85139627649725
54237	322.5299166666667	12.144055555555555	5352	2.892681996027628	-2.404893233874553	0.0	0.3301578656607462	-2.7078639907225925	0.1935063462007326	2.8240529841830386
54512	322.53125	12.169944444444443	4964	2.0581201712290444	-2.531736502150961	0.0	0.28620979732206275	-3.155968044166539	0.21180745735972917	11.465956872872281
55135	322.534	12.148416666666666	5173	2.5751125812530513	-2.4093905136664304	0.0	0.47671116695798116	-8.44430454009477	5818.6118582155	8.286383995594907
55541	322.53558333333336	12.145388888888888	5391	2.877630631128947	-2.343202691844893	0.0	0.3402594064725209	-2.1993874942396974	0.12103621225018667	3.60253045032049
56251	322.53891666666664	12.112027777777778	5431	3.2458886305491133	-2.273376235736446	0.0	-0.05841829553525213	-1.997822673364992	0.11207978175521217	1.6637733860289101
56979	322.542375	12.154055555555557	5336	2.935597658157348	-2.4024509029021175	0.0	0.28163133206427415	-2.632139345763975	0.1654135134778912	3.2544042697797924
57312	322.54404166666666	12.174249999999999	5175	3.0024062049177473	-2.681742264475864	0.0	0.37126122597160505	-2.7387856709865748	0.11923829789059882	2.247521690674088
58363	322.549625	12.11963888888889	5562	3.3508561452229815	-2.348570150454814	0.0	-0.001787077344084669	-1.8328855939877426	0.13222195096721523	2.130324714892185
59071	322.55395833333336	12.162916666666668	5519	3.3958742618560787	-2.3839791862656106	0.0	0.13634949730244159	-3.63570366083616	2.8064993860437446	2.397940195757277
59374	322.55575	12.145888888888889	5400	3.3212845325469966	-2.4657781628470414	0.0	0.5688900888228321	-2.5890764287219787	0.21361414267491285	2.2286686027281952
59959	322.5595	12.156611111111111	4771	1.6984430154164631	-2.4276864278282786	0.0	0.28167103847776165	-2.7587277420389875	0.10221575463981424	30.098935012030825
60808	322.56529166666667	12.139805555555554	4722	1.4569522937138875	-2.368097940478312	0.0	0.2512693786181644	-3.298811269826331	0.9133566828252012	771.8874197721225
61068	322.56708333333336	12.13738888888889	5464	3.3451240857442217	-2.3982983722948203	0.0	0.29692168141570435	-1.9785520169685011	0.13257881808536237	2.202327207909086
61191	322.56800000000004	12.134972222222222	5471	2.976744731267293	-2.418222286664586	0.0	0.3929509675530789	-2.1211781933408145	0.12850946761591425	3.3643880025201667
61776	322.5724583333334	12.138083333333332	5524	3.2331516742706294	-2.434380127387744	0.0	0.257556534180877	-3.1376478379245394	0.6313637459493823	2.066555587664749
62219	322.5758333333333	12.123555555555557	5711	3.4323051770528155	-2.4538881477789527	0.0	1.0180116378894621	-1.1572532586205782	0.20444307178858617	7.6038392923893126
