Name	RA	Dec	Temp	log(g)	[Fe/H]	error([Fe/H])	[alpha/Fe]	[Mn/H]	error([Mn/H])	chisq(reduced)
9459	322.3745416666667	12.133277777777778	5700	4.503413200378417	-2.7329267815939295	0.0	0.7817013521487847	-3.57230455666728	7.491354659111438	0.7946721129315556
9864	322.379375	12.150277777777777	6323	4.358620166778564	-2.247841897346999	0.0	0.7649979231839468	-1.7568820118696502	0.3284714561164763	0.8585525822753692
10721	322.3890416666667	12.134583333333333	5010	3.974010597851368	-2.996052800875677	0.0	0.7736201095175338	-2.0097929990886465	0.2205071073844967	0.7055810995597263
10909	322.3909166666667	12.188805555555556	7359	4.670846621195476	-1.3237790370818252	0.0	0.2811137309628603	-0.2588101741709082	0.28740192495684086	0.8564529565586466
12176	322.40291666666667	12.178194444444443	6417	4.561484177907308	-2.93701892268288	0.0	1.1737315551792173	-2.2907552183754434	1.4231767324275288	1.6144679845151986
12573	322.40625000000006	12.137138888888888	6258	4.128528118133545	-2.270806588369911	0.0	-0.06212118333284075	-2.807170971703938	1.4507985975377649	1.42050859097862
12699	322.407375	12.150666666666668	6791	4.381086826324462	-2.443175644349824	0.0	0.19540522477517724	-3.2307473102519912	7.706253156800919	0.8877895252611578
12831	322.408375	12.193472222222223	5834	4.490495840708414	-1.628387771638773	0.0	-0.18292391529944615	-0.6363411004143026	0.10777175260775593	4.352070990625099
14180	322.4186666666667	12.177027777777777	5146	4.330101013183594	-1.2217204038727991	0.0	0.2492495686178913	-1.4258814171462248	0.21158082924688937	1.4832687238438327
15681	322.4287916666667	12.182583333333334	5275	3.0195129712422686	-2.3881068060385555	0.0	0.18112223717154893	-3.5697908190297194	0.6408880524192214	2.4307490402014618
16135	322.43145833333335	12.167694444444443	4986	1.6273228724797566	-2.361974159868658	0.0	0.2608438704423488	-3.1087914856776724	0.22807147220928484	51.24927526051793
16177	322.43170833333335	12.15475	6093	4.174923578898112	-2.1041310415166707	0.0	0.34410819791629266	-1.9912379008580885	0.3733608263348257	1.0132757839972768
17122	322.4370416666667	12.155861111111111	5249	2.8738842010498042	-2.5957554112708143	0.0	0.35031923762769657	-2.6517293480793915	0.21242056570803483	8.087129423172229
17384	322.43825000000004	12.1485	6373	3.9893372853597	-2.617896628086881	0.0	-0.05041261676225205	-2.410717830909661	1.4902879180206483	10.13928612095453
23303	322.46366666666665	12.147305555555555	6098	3.8315937519073477	-2.4867756644318746	0.0	-0.544617616873187	-2.0254802561869933	0.18665046433738167	1.2028827476184256
25509	322.47095833333333	12.166583333333334	6186	4.49073600769043	-2.67729978175729	0.0	1.151220350931443	-1.7130861544265	0.5453798640773512	0.9778924609336515
29005	322.48033333333336	12.162194444444445	4871	2.004668593406677	-2.42039831326919	0.0	0.3076188536499867	-3.6085385051169885	0.9694715417125448	112.81171689376468
31125	322.4845	12.171333333333333	4549	3.6205788214574515	-2.078326541514568	0.0	0.05377474228156523	-2.6956099694468265	0.17699243465809208	21.71261023331973
31227	322.48466666666667	12.165222222222223	4470	1.0634509325027466	-2.4871190571599158	0.0	0.23417935441387686	-2.5633712513243982	0.06083988090223925	77.5228360363503
32206	322.48608333333334	12.164444444444445	5541	2.0779381593068442	-2.6110513688093144	0.0	0.39058754575388854	-2.995243494098564	0.2545998714175517	7.787331707680029
33889	322.4882083333333	12.161833333333334	4820	1.72421665986379	-2.498908763872133	0.0	0.44495744597205117	-2.343826490172183	0.06124856559955717	9.710263070983613
34335	322.48875	12.172055555555556	4999	1.9958469470342	-2.4557854429581645	0.0	0.25748758251597925	-2.645002520327923	0.09307021570191766	9.809119313444889
36569	322.4914166666667	12.171388888888888	4409	0.8638480106989541	-2.517140473672421	0.0	0.2210597183813622	-3.0549275547635113	0.1695590289639987	330.68829847920523
37854	322.4929166666667	12.165027777777778	4963	2.094813267389933	-2.5942563865779964	0.0	0.4963769636430818	-2.785436940053827	0.20062983616790084	7.469298446412829
40809	322.4965416666667	12.171111111111111	4790	1.0431845982869465	-2.534816324888821	0.0	0.3838261598359832	-2.292600430819461	0.07788650261011634	99.89614498994823
41376	322.49725	12.153305555555557	4231	0.6796111067136128	-2.451925609112273	0.0	0.21118984707488445	-2.892095945378369	0.05290713677842507	156.98905028461846
41670	322.497625	12.169916666666666	4832	1.3993048270543416	-2.4929556757151703	0.0	0.2608918397445479	-2.635448882518989	0.0842911090057524	35.355839705933114
42594	322.498875	12.169472222222222	5020	2.0009889602661133	-2.4415952401458485	0.0	0.20394059474322157	-2.8677706636366724	0.1403571329676912	11.708416416565916
43593	322.5002083333334	12.155166666666666	4958	1.6074008544286091	-2.404570390906288	0.0	0.30632230667734733	-2.7377186852454516	0.08965764722285899	26.893061381007257
44027	322.50079166666666	12.165611111111112	4963	1.7696371078491209	-2.6006352702929347	0.0	0.2574795572349521	-2.947162301790814	0.11411797463479728	13.47924939151128
45688	322.50316666666663	12.164416666666668	4901	1.7769613663355508	-2.401439161492227	0.0	0.28383879315720684	-2.6857684250947713	0.09830678531528822	18.741992372184406
46494	322.5044166666667	12.164250000000001	4938	1.9825631380081175	-2.484986998832499	0.0	0.3528436703110774	-2.2985410208380133	0.08079931287659348	21.9890906069205
47982	322.5072916666667	12.171861111111111	4957	1.8864845434824624	-2.3419155881751608	0.0	0.29082684751862103	-2.6683040497999153	0.13145660677416857	34.30925727404111
48120	322.50762499999996	12.163666666666668	4741	1.6471721728642779	-2.395973667329962	0.0	0.4366500490265686	-2.7561262162107254	0.07455465243401616	21.55944452632343
48376	322.50825000000003	12.149722222222222	5330	2.019046624501546	-2.3794339154504938	0.0	0.2518990143535125	-2.1568663044375884	0.06198464495765058	11.75551429565275
49428	322.51141666666666	12.15013888888889	4716	1.844357927640279	-2.7059022756837163	0.0	0.3385853889529675	-2.939983871679178	0.09280912185397139	7.006989875322483
49483	322.51154166666663	12.177333333333333	5217	1.9311077992121375	-2.47301041842276	0.0	0.3425329527479638	-2.7309845437451625	0.14010302927066884	17.788803367282284
50124	322.51362500000005	12.169749999999999	4982	2.0963304042816158	-2.469186211309264	0.0	0.18227939255837927	-2.9018295943123427	0.0976443011275235	7.2903927010483605
50825	322.51591666666667	12.166166666666667	5349	3.199973583221435	-2.335024940377541	0.0	0.019003330287751044	-2.544420871100408	0.2209828221580488	1.1246314277213278
51057	322.51675	12.149472222222222	4846	1.849578738212585	-2.463513846402267	0.0	0.2192744816477554	-3.1175805530052556	0.1457884137918637	20.44473198459708
52771	322.52320833333334	12.1425	5197	2.4822624524434405	-2.412181952840111	0.0	0.3690339127612322	-2.1873645027726867	0.09398720508407103	10.210269066124855
52787	322.52325	12.118194444444445	5088	2.110472520192464	-2.2134319959652276	0.0	0.08153154547704239	-2.410678156217639	0.07819912842479555	8.918957267207889
54055	322.52904166666667	12.129666666666667	5159	1.6437108516693113	-2.3431963620406	0.0	0.3219026649082703	-2.4353871931913598	0.11898223187817132	45.69328809745269
54237	322.5299166666667	12.144055555555555	5352	2.892681996027628	-2.404893233874553	0.0	0.3301578656607462	-2.3039381324403188	0.11023527779947485	2.536882143344891
54512	322.53125	12.169944444444443	4964	2.0581201712290444	-2.531736502150961	0.0	0.28620979732206275	-3.018321913964555	0.14602595653757378	8.06520083655808
55541	322.53558333333336	12.145388888888888	5391	2.877630631128947	-2.343202691844893	0.0	0.3402594064725209	-2.610433550725102	0.20712589785460886	4.2246572786093575
55914	322.5373333333333	12.147027777777778	4850	1.756964325904846	-2.4008097579233216	0.0	0.23698446919926222	-3.1553637757583073	0.14331461995920458	16.0041870543531
56251	322.53891666666664	12.112027777777778	5431	3.2458886305491133	-2.273376235736446	0.0	-0.05841829553525213	-1.595679348461593	0.09090772296571313	2.0109178475199148
56947	322.54225	12.120055555555556	5492	3.1270381609598794	-2.4522189142587316	0.0	0.1866392444815538	-3.1715027972689227	0.5559523008293966	2.5030247125884637
56979	322.542375	12.154055555555557	5336	2.935597658157348	-2.4024509029021175	0.0	0.28163133206427415	-2.5618407947372477	0.13496080196923982	2.5557042575455577
57312	322.54404166666666	12.174249999999999	5175	3.0024062049177473	-2.681742264475864	0.0	0.37126122597160505	-2.427726215333811	0.0729152826964629	1.7449220930773481
57863	322.5469583333333	12.170833333333333	4842	2.1255353291829424	-2.7218755867136486	0.0	0.9090936771400807	-2.6115067423861835	0.07684501965612808	10.671281011211386
59959	322.5595	12.156611111111111	4771	1.6984430154164631	-2.4276864278282786	0.0	0.28167103847776165	-2.762383476994732	0.06671775284285197	12.752825736945203
60808	322.56529166666667	12.139805555555554	4722	1.4569522937138875	-2.368097940478312	0.0	0.2512693786181644	-3.409644331388715	1.056771565212256	756.380985020065
61068	322.56708333333336	12.13738888888889	5464	3.3451240857442217	-2.3982983722948203	0.0	0.29692168141570435	-1.775903053710389	0.10723352158463004	2.0262733188172017
61191	322.56800000000004	12.134972222222222	5471	2.976744731267293	-2.418222286664586	0.0	0.3929509675530789	-1.7007464634247853	0.08917490568397826	3.2163691949777204
61776	322.5724583333334	12.138083333333332	5524	3.2331516742706294	-2.434380127387744	0.0	0.257556534180877	-3.7544086240820325	2.273168445003663	2.0904809172927403
62219	322.5758333333333	12.123555555555557	5711	3.4323051770528155	-2.4538881477789527	0.0	1.0180116378894621	-1.0400459313849069	0.19199202137442567	7.278652837998575
