Name	RA	Dec	Temp	log(g)	[Fe/H]	error([Fe/H])	[alpha/Fe]	[Mn/H]	error([Mn/H])
N2419-S1247	114.564902484	38.8578888268	5211	2.07002393405	-2.07367686964	0.10783142002	-0.0460877603737	-3.07724432662	1.83770113496
N2419-S1294	114.569604103	38.8766888089	4553	1.13755714893	-2.12802594391	0.0205662627056	0.431094702444	-2.45797401475	0.194833182567
N2419-S1306	114.570556394	38.9070029476	4560	1.13212049007	-2.02681907541	0.0192474389933	0.365189122032	-2.05301444996	0.126122746914
N2419-S1340	114.573399154	38.8883775155	4811	1.70488941669	-2.26125463029	0.0653842070073	0.397695552009	-2.2627583316	0.357638122867
N2419-S1376	114.577631172	38.8977951166	4646	1.38782032331	-2.12944369622	0.0308818622516	0.251608293593	-2.31896266356	0.180331911879
N2419-S1386	114.578650165	38.8916624445	4940	1.88935176531	-2.29117220282	0.0933317319743	0.174513355452	-1.56798347909	0.330644929936
N2419-S143	114.422000345	38.7687548159	5112	1.88451008002	-0.783172397379	0.0241940934924	0.0233485048211	-1.22614626925	0.198403788854
N2419-S145	114.422434743	38.7981535784	4055	1.2420933644	-1.2665151517	0.02027731943	0.405255283599	-0.983057035171	0.327037664336
N2419-S1497	114.595015383	38.8744784519	4650	1.4169211785	-2.11869369065	0.0306109250196	0.193126359569	-2.01896763821	0.222499029473
N2419-S1543	114.601891311	38.8992668957	5064	0.722869217396	-1.09080562853	0.00643767904755	0.222536126448	-1.67035161112	0.140176527113
N2419-S1563	114.605408319	38.8849762727	4616	1.30751625697	-2.13565095979	0.025208100614	0.337883433193	-2.31841404751	0.251325343679
N2419-S1604	114.61483953	38.8809327486	4948	2.09913611412	-1.98010679505	0.0868938998439	-0.0937845864663	-1.68805458188	0.469463064695
N2419-S1664	114.634462484	38.9120584562	4577	1.20276848475	-2.09114734286	0.0208975523636	0.34978142294	-1.9805160534	0.166028023528
N2419-S1673	114.637535985	38.8958861234	4479	0.913742482662	-2.01113287614	0.0119486085439	0.318858365983	-2.26735323087	0.115273262567
N2419-S1693	114.643062274	38.9412469647	4282	2.15125648181	-1.1487690979	0.0616049731625	0.361774995896	0.36981636347	0.306059401356
N2419-S1718	114.651077271	38.9486896547	4933	0.830177863439	-1.22217937981	0.00875222005807	0.300281328264	-1.58036356177	0.102683156574
N2419-S1758	114.675858784	38.9394125117	4939	1.52603276571	-0.566707632424	0.0110768624738	0.0443356884208	-0.384736899669	0.240500438099
N2419-S1810	114.520277407	38.8521261557	4763	1.69828089078	-2.31061458456	0.0596839264867	0.298105608929	-2.74268215057	0.440969746942
N2419-S1819	114.504074415	38.8723265955	4660	1.50738433997	-2.30540707711	0.0455784770342	0.347955257187	-2.01667497813	0.242595754941
N2419-S223	114.446210353	38.8379265801	4052	0.400767584642	-2.22526766759	0.010828737832	0.104853134664	-2.47662467326	0.117629494199
N2419-S226	114.447544781	38.7698631499	4497	1.16737898191	-1.27280057126	0.0127127574439	0.390325699606	-1.01453332035	0.174446259943
N2419-S230	114.447889376	38.8035379169	5056	1.5335205396	-1.17505378891	0.0183730806224	0.14046567424	-1.79781384406	0.206752404998
N2419-S243	114.453058004	38.8413656828	4933	1.76318868001	-2.16277236843	0.0803026910669	0.320233484824	-1.53966750725	0.264248568811
N2419-S289	114.465592782	38.781174665	5089	1.34192538261	-0.926539880936	0.0112275538436	0.337581657325	-1.37892598433	0.13610259919
N2419-S327	114.473665889	38.8583447499	4915	1.83004721006	-2.12878186295	0.0729519898869	0.38135370701	-1.72465863907	0.259024737851
N2419-S333	114.474794881	38.8137590843	5093	2.10106190046	-2.36027818677	0.148463601623	0.242138898684	-1.77640358303	0.421903837824
N2419-S338	114.475214783	38.837947651	4957	1.99437411626	-2.22026754009	0.101390626987	-0.0925284318564	-2.12269653498	0.480226110327
N2419-S357	114.47842358	38.8474806001	4869	1.66106196245	-1.96206284973	0.0466462926811	0.395019217069	-2.00140582578	0.243282939837
N2419-S374	114.480444781	38.8631892024	5764	2.55442126592	-0.72058174846	0.0946035110789	0.171043300166	-0.751983311735	0.65887800727
N2419-S386	114.482739035	38.8658746677	4965	1.99371405443	-2.02459419702	0.089396190021	0.420745155571	-2.75866991487	0.888376759176
N2419-S398	114.484785144	38.8211848572	5195	2.41520603498	-2.01485362515	0.179692705353	0.181120799035	-1.81006957976	0.829234226624
N2419-S406	114.485201248	38.8563642232	4400	0.914503673712	-2.09784513792	0.0130612410779	0.205812145897	-2.41717641576	0.118699443896
N2419-S414	114.486094475	38.812888493	5217	1.90315111478	-0.928335932901	0.022776558456	0.143390282025	-0.805410528468	0.179055908664
N2419-S457	114.491157961	38.8304545985	4570	1.2404803435	-2.06321279553	0.0217513444914	0.0427078807267	-2.57550296564	0.198160255879
N2419-S458	114.491160282	38.8657979319	4480	0.990876495838	-2.09560719258	0.0173003841373	0.38141562755	-2.17699636811	0.120393983926
N2419-S481	114.493740559	38.8096972783	4092	1.47229274114	-1.27538314832	0.0212928658861	0.628339007504	-0.552688211636	0.406290795802
N2419-S487	114.494464207	38.8345634741	4999	1.65638693174	-0.630511546086	0.0117939102183	0.0807503414446	-0.968200071434	0.174006603808
N2419-S668	114.511419597	38.8706751672	4573	1.22718218962	-2.16261156584	0.0253903379543	0.331677260362	-2.07568934804	0.157208406583
N2419-S704	114.514765573	38.8644331752	4628	1.24175024033	-2.10914817615	0.026186901407	0.436161187302	-2.34600839535	0.161990016534
N2419-S731	114.517343879	38.8696350596	4669	1.48852539062	-2.13511105441	0.0382745595664	0.222237029755	-2.30808086556	0.229232528988
N2419-S809	114.524845465	38.8757613288	4453	0.991914987564	-2.26223213623	0.0205007410609	0.252631617609	-2.18292739119	0.128163046864
N2419-S85	114.396410497	38.7977547773	4936	1.72812724113	-0.883551847378	0.0221729535644	0.224600264905	-0.618940278846	0.218381575872
N2419-S857	114.52967869	38.8460933887	4996	2.05403415362	-1.92330479346	0.0852161695635	-0.216707828218	-2.61014969666	0.82818271729
N2419-S890	114.532850311	38.8937195979	4692	1.56415994962	-2.36762255651	0.0584421811111	0.496254145084	-1.95674919811	0.214420284188
N2419-S934	114.537253209	38.8922121615	4656	1.28162018458	-2.25653872874	0.0329118234372	0.499409085677	-2.3535073113	0.205611196446
N2419-S951	114.539027516	38.8694582391	4258	0.676816383998	-2.05069920514	0.0100402963571	0.225715280343	-2.29886189489	0.126738353694
N2419-S973	114.541400429	38.826864997	4289	0.68101020654	-2.0971676563	0.00862930246839	0.203737522703	-2.46774095775	0.178536028584
